G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
82.0,19730,3385,7272,0.465,1083,2936,0.369,2302,4336,0.531,1396,1789,0.78,1039,2665,3704,1998,612,336,1085,1447,9249
