G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
82.0,19830,3582,7515,0.477,1211,3191,0.38,2371,4324,0.548,1282,1644,0.78,996,2834,3830,2402,572,377,1174,1598,9657
